,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 2,Quiz 4,Quiz 1,Quiz 3,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Average Homework,Homework Score,Total Quizzes,Average Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
wxb12345,woody.barrera_jr@univ.edu,1,Woody,Barrera,55.0,80,62,80,73,80,83,100,68,70,87,90,36,50,43,70,45,60,46,60,86,100,62,100,90,100,10,10,7,4,11,0.86,0.62,0.9,0.8081081081081081,0.799404761904762,0.8081081081081081,0.6086956521739131,0.6021390374331551,0.6086956521739131,0.7458519388954172,75.0,C
mxl12345,malaika.lambert@univ.edu,2,Malaika,Lambert,63.0,80,57,80,78,80,83,100,61,70,88,90,42,50,58,70,45,60,37,60,60,100,91,100,93,100,6,10,13,8,10,0.6,0.91,0.93,0.827027027027027,0.8189444444444444,0.827027027027027,0.6811594202898551,0.682149223325694,0.682149223325694,0.795955577808519,80.0,B
txj12345,traci.joyce@univ.edu,1,Traci,Joyce,0.0,80,77,80,58,80,91,100,66,70,78,90,30,50,69,70,59,60,53,60,100,100,84,100,64,100,4,6,9,8,14,1.0,0.84,0.64,0.7851351351351351,0.7859404761904762,0.7859404761904762,0.5942028985507246,0.5853985230455819,0.5942028985507246,0.7226370600414079,73.0,C
jgf12345,john.g.2.flower@univ.edu,3,Gregg,Flower,69.0,80,52,80,64,80,75,100,61,70,83,90,41,50,43,70,42,60,40,60,72,100,83,100,77,100,5,8,13,8,8,0.72,0.83,0.77,0.7702702702702703,0.7657103174603176,0.7702702702702703,0.6086956521739131,0.6152864782276548,0.6152864782276548,0.7271940515764046,73.0,C
smj00936,stacy.johnson@univ.edu,2,Stacy,Johnson,74.0,80,55,80,60,80,67,100,46,70,85,90,43,50,42,70,59,60,48,60,96,100,80,100,86,100,7,14,7,6,11,0.96,0.8,0.86,0.7824324324324324,0.7877420634920634,0.7877420634920634,0.6521739130434783,0.6418360071301248,0.6521739130434783,0.7677489993098688,77.0,C
rxs30280,richard.saunders@univ.edu,1,Richard,Saunders,53.0,80,56,80,48,80,87,100,46,70,55,90,32,50,57,70,56,60,36,60,65,100,93,100,64,100,12,8,12,10,15,0.65,0.93,0.64,0.7108108108108108,0.7088373015873015,0.7108108108108108,0.8260869565217391,0.836384008148714,0.836384008148714,0.7567395267689385,76.0,C
dma58910,daisy.anderson@univ.edu,2,Daisy,Anderson,64.0,80,52,80,57,80,84,100,54,70,63,90,34,50,45,70,38,60,45,60,92,100,66,100,94,100,7,6,6,9,10,0.92,0.66,0.94,0.7243243243243244,0.7180119047619048,0.7243243243243244,0.5507246376811594,0.5636643748408454,0.5636643748408454,0.7118290421819834,72.0,C
hsw06874,holly.watson@univ.edu,2,Holly,Watson,66.0,80,51,80,66,80,79,100,53,70,55,90,35,50,61,70,49,60,49,60,81,100,100,100,90,100,5,12,6,11,10,0.81,1.0,0.9,0.7621621621621621,0.7650515873015872,0.7650515873015872,0.6376811594202898,0.6466946778711484,0.6466946778711484,0.7755290382819795,78.0,C
bkr19538,brandy.reilly@univ.edu,2,Brandy,Reilly,70.0,80,80,80,55,80,84,100,42,70,79,90,44,50,60,70,45,60,52,60,69,100,67,100,95,100,10,13,14,5,6,0.69,0.67,0.95,0.8256756756756757,0.8234087301587302,0.8256756756756757,0.6956521739130435,0.7014973262032086,0.7014973262032086,0.7847194681312328,79.0,C
lxc64780,lorraine.carter@univ.edu,2,Lorraine,Carter,50.0,80,66,80,62,80,80,100,42,70,66,90,38,50,56,70,45,60,43,60,68,100,69,100,99,100,10,13,12,5,14,0.68,0.69,0.99,0.7405405405405405,0.7384999999999999,0.7405405405405405,0.782608695652174,0.7670435446906035,0.782608695652174,0.7824988249118685,79.0,C
